Seller,Buyer,Item Number,Transaction ID,Item Quantity,Total Price,Guild Name,Item Name,Item Level,Quality,Type,Trait,Type2
@ChargeYourWeapons,@jbready,193887,1699621117,1,1200g,akuma,Snake in the Stars Shoes,cp160,Superior,feet,divines,
@nateflixxx,@Deminia,94248,1699967084,1,1000g,akuma,Elegant Shoes,27,Fine,feet,impenetrable,
@MissDollypop,@Holy.est,129995,1700504077,1,12000g,akuma,Crafting Motif 51: Hlaalu Axes,1,Epic,consumable,,motif
@Dmaged,@NixNoctia,77584,1700237010,1,238g,akuma,Spider Egg,1,Fine,materials,,reagent
@Primehunter501,@alex_strutin,77584,1700292656,27,234g,akuma,Spider Egg,1,Fine,materials,,reagent
@iamagear0,@UmbralCalamity,57078,1700297567,4,420g,akuma,Recipe: Mint Mudcrab Mojito,1,Superior,consumable,,recipe
@ultimba,@WintersMoon762,57584,1700388309,1,4800g,akuma,Crafting Motif 15: Dwemer Shoulders,1,Epic,consumable,,motif
@Miserables82,@Oh_Pusit,56951,1700493983,1,660g,akuma,Recipe: Stros M'Kai Grilled Seagull,1,Fine,consumable,,recipe
@dg1219,@huangyaolol000,96178,1700912894,1,144g,akuma,Epaulets of the Trainee,cp160,Fine,shoulders,training,
@Crazy_Ratt,@Creator288,96179,1700696576,1,500g,akuma,Sash of the Trainee,cp160,Superior,waist,training,
@MouthForWar79,@thortothemax45,56970,1700477921,1,1111g,akuma,Recipe: Raven Rock Baked Ash Yams,1,Superior,consumable,,recipe
@DarkZero1905,@Pebbelzz,194508,1699918616,1,4515g,akuma,Terror Oil,1,Normal,materials,,style
@Lunareklypse,@zkfeasa,194515,1699762092,5,11950g,akuma,Crafting Motif 122: Dead Keeper Belts,1,Epic,consumable,,motif
@vKaotic,@Get_Bent,194517,1699951010,1,5000g,akuma,Crafting Motif 122: Dead Keeper Bows,1,Epic,consumable,,motif
@vKaotic,@Deminia,194519,1699967338,1,5000g,akuma,Crafting Motif 122: Dead Keeper Daggers,1,Epic,consumable,,motif
@Jellydem,@Deminia,194519,1699967352,1,12200g,akuma,Crafting Motif 122: Dead Keeper Daggers,1,Epic,consumable,,motif
@Lunareklypse,@Ploppa,194523,1699929928,1,12850g,akuma,Crafting Motif 122: Dead Keeper Maces,1,Epic,consumable,,motif
@Lunareklypse,@Deminia,194527,1699967356,1,13236g,akuma,Crafting Motif 122: Dead Keeper Swords,1,Epic,consumable,,motif
@Jellydem,@BladeJakalP,138796,1700096615,1,1500g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@vKaotic,@Bleztor,138796,1700318577,1,1300g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Erkla,@Bleztor,138796,1700318580,1,1375g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@dykhajiit,@Bleztor,138796,1700318581,1,1400g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Jellydem,@Bleztor,138796,1700318588,1,1500g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Ozzy29,@Bleztor,138796,1700318590,1,1602g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Ozzy29,@Bleztor,138796,1700318590,1,1602g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Akalam,@esocrow,138796,1700661409,1,1200g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Akalam,@esocrow,138796,1700661412,1,1200g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Miserables82,@esocrow,138796,1700661416,1,1382g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Jellydem,@esocrow,138796,1700661420,1,1450g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@dykhajiit,@esocrow,138796,1700661423,1,1500g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Razek237,@esocrow,138796,1700661426,1,1600g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@Razek237,@esocrow,138796,1700661427,1,1600g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@KillerClembo,@shane1395,138796,1700776072,1,1200g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@dawnarhinni,@piaopi,138796,1700916820,1,1200g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@dawnarhinni,@piaopi,138796,1700916821,1,1200g,akuma,Platinum Ring,cp160,Normal,ring,intricate,
@ChargeYourWeapons,@Bleztor,138796,1700318582,1,1400g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@ChargeYourWeapons,@Bleztor,138796,1700318583,1,1400g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Jellydem,@Bleztor,138796,1700318585,1,1450g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Jellydem,@Bleztor,138796,1700318586,1,1450g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Jellydem,@Bleztor,138796,1700318586,1,1450g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Mystic.legend,@esocrow,138796,1700682142,1,999g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Akalam,@esocrow,138796,1700682143,1,1000g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Jellydem,@esocrow,138796,1700682149,1,1450g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Jellydem,@esocrow,138796,1700682150,1,1450g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@rock1064,@esocrow,138796,1700682160,1,1800g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Jellydem,@shane1395,138796,1700776071,1,1450g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Jellydem,@shane1395,138796,1700776071,1,1450g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@SerNemesis,@Skul_d47,138796,1700843527,1,138g,akuma,Platinum Ring,cp150,Normal,ring,intricate,
@Ozzy29,@shy-robot,138796,1699994083,1,1112g,akuma,Pewter Ring,1,Normal,ring,intricate,
@Ozzy29,@shane1395,138796,1700776073,1,1122g,akuma,Pewter Ring,1,Normal,ring,intricate,
@Fallen_Prophet,@darkraven79,194545,1700500865,1,800000g,akuma,Crafting Motif 123: Kindred's Concord Chests,1,Epic,consumable,,motif
@Miserables82,@Myever821,56986,1700293372,1,550g,akuma,Recipe: Kwama Egg Quiche,1,Fine,consumable,,recipe
@Miserables82,@UmbralCalamity,56986,1700297698,1,550g,akuma,Recipe: Kwama Egg Quiche,1,Fine,consumable,,recipe
@Miserables82,@SavageHoax,56986,1700449291,1,550g,akuma,Recipe: Kwama Egg Quiche,1,Fine,consumable,,recipe
@Miserables82,@DubzVenom,56986,1700847602,1,550g,akuma,Recipe: Kwama Egg Quiche,1,Fine,consumable,,recipe
@ChargeYourWeapons,@BPG9,28609,1699525548,1,2000g,akuma,Game,1,Normal,materials,,ingredient
@Mysteria295,@shane1395,45615,1700386770,200,150g,akuma,Recipe: Comberry Tonic,1,Superior,consumable,,recipe
@L3xz,@HeyBobbyG,194293,1700626044,1,7500g,akuma,Battle Axe of Akatosh's Law,cp160,Superior,two-handed,charged,
@Banshee_44,@Offkorn,64725,1700912012,1,30000g,akuma,Crafting Motif 19: Mercenary Maces,1,Epic,consumable,,motif
@baneheart,@VITALEX,30163,1700120421,1,24750g,akuma,Mountain Flower,1,Fine,materials,,reagent
@baneheart,@VITALEX,30163,1700120422,50,24750g,akuma,Mountain Flower,1,Fine,materials,,reagent
@eat2much,@honestaly,30163,1700269010,50,2000g,akuma,Mountain Flower,1,Fine,materials,,reagent
@eat2much,@Cattafesta97,30163,1700354483,6,5000g,akuma,Mountain Flower,1,Fine,materials,,reagent
@Mystic.legend,@Elixana,30163,1700373800,13,7600g,akuma,Mountain Flower,1,Fine,materials,,reagent
@baneheart,@DocQwerty,30163,1700407304,19,24750g,akuma,Mountain Flower,1,Fine,materials,,reagent
@eat2much,@GingerbreadHag,30163,1700425279,50,1500g,akuma,Mountain Flower,1,Fine,materials,,reagent
@Boozly,@Ramius93,147420,1700884088,4,1000g,akuma,Deadly Belt,cp160,Epic,waist,training,
@Vaelfear,@AceTigervonYamato,175549,1700505476,1,5600g,akuma,Blackwood Treasure Map III,1,Superior,miscellaneous,,trophy
@FNX2000,@delenn35,175549,1700539317,1,5000g,akuma,Blackwood Treasure Map III,1,Superior,miscellaneous,,trophy
@sconeindygw,@BaronVonDerpin,175549,1700650033,1,5000g,akuma,Blackwood Treasure Map III,1,Superior,miscellaneous,,trophy
@BizzMac,@TomOfHyrule,175549,1700883584,1,25000g,akuma,Blackwood Treasure Map III,1,Superior,miscellaneous,,trophy
@Hellraisin1,@fatina,172073,1700580408,1,500g,akuma,Jerkin of Frostbite,cp160,Superior,chest,invigorating,
@tabicatastrophe,@RadikalRat,121521,1700420786,1,200g,akuma,Viridian Dust,1,Normal,materials,,raw
@tabicatastrophe,@RadikalRat,121521,1700420789,1,200g,akuma,Viridian Dust,1,Normal,materials,,raw
@Jetxky,@Instantlyseveresheep,23268,1700441288,1,21000g,akuma,Cloud Mist,cp50,Normal,potion,,solvent
@Carlinhaaa,@Bleztor,195951,1699822755,60,600g,akuma,Camonna Tong Arm Cops,cp160,Superior,shoulders,reinforced,
@vipkid1412,@MagicalConch,193871,1700525707,1,600g,akuma,Snake in the Stars Epaulets,cp160,Superior,shoulders,infused,
@MouthForWar79,@Llorydian,126834,1700536723,1,1111g,akuma,"Design: Daedric Candles, Group",1,Epic,consumable,,recipe
@Fallen_Prophet,@MagicalConch,195861,1700525704,1,420g,akuma,Vivec's Shoes of Duality,cp160,Superior,feet,training,
@BizzMac,@ChargeYourWeapons,96343,1700920844,1,700g,akuma,Axe of the Trainee,cp160,Epic,one-handed,training,
@BizzMac,@ywj111023,96347,1700467373,1,900g,akuma,Maul of the Trainee,cp160,Epic,two-handed,training,
@Jellydem,@SerNemesis,64709,1700167048,1,445g,akuma,"Recipe: Psijic Ambrosia, Fragment VII",1,Epic,consumable,,trophy
@Jetchi,@Jysoul,64690,1699959035,1,6g,akuma,Malachite Shard,1,Normal,materials,,raw
@pumbz,@K9bedude52,96383,1700620521,1,6000g,akuma,Necklace of the Trainee,cp160,Epic,neck,healthy,
@Orishan,@BadGoalie,96392,1699904493,1,2000g,akuma,Runebox: Sword-Swallower's Blade,1,Legendary,consumable,,container
@Orishan,@Irushia1,96392,1700096525,1,2000g,akuma,Runebox: Sword-Swallower's Blade,1,Legendary,consumable,,container
@SpankaTeyr,@Gaspara,130327,1700717563,1,200g,akuma,"Witches Totem, Wooden Rack",1,Superior,furnishings,,undercroft
@Mysteria295,@UmbralCalamity,45678,1700297551,1,180g,akuma,Recipe: Grape-Glazed Bantam Guar,1,Superior,consumable,,recipe
@Orishan,@Deminia,96435,1699967095,1,400g,akuma,Bloodthorn Hat,cp160,Superior,head,divines,
@MouthForWar79,@thortothemax45,45699,1700477894,1,777g,akuma,Recipe: Black Marsh Wamasu Loin,1,Superior,consumable,,recipe
@Erkla,@Skul_d47,45567,1700026350,1,180g,akuma,Recipe: Timber Mammoth Ale,1,Superior,consumable,,recipe
@Jellydem,@shane1395,64707,1700193378,1,400g,akuma,"Recipe: Psijic Ambrosia, Fragment V",1,Epic,consumable,,trophy
@xamich,@Savageprincess,188152,1700547239,1,6950g,akuma,"Blueprint: High Isle Table, Ornate",1,Superior,consumable,,recipe
@Dhraghyn,@Doomsar,45343,1700308964,1,125g,akuma,Rubedite Helm,cp160,Normal,head,intricate,
@Kooish,@Doomsar,45343,1700308992,1,400g,akuma,Rubedite Helm,cp160,Normal,head,intricate,
@Kooish,@Doomsar,45343,1700308993,1,400g,akuma,Rubedite Helm,cp160,Normal,head,intricate,
@rock1064,@JoePJ60,45343,1700095338,1,300g,akuma,Rubedite Helm,cp150,Normal,head,intricate,
@Dhraghyn,@Doomsar,45343,1700308984,1,324g,akuma,Rubedite Helm,cp150,Normal,head,intricate,
@Dhraghyn,@Doomsar,45343,1700308986,1,324g,akuma,Rubedite Helm,cp150,Normal,head,intricate,
@MissDollypop,@cjtsao,114958,1700417662,1,13000g,akuma,Crafting Motif 45: Mazzatun Gloves,1,Epic,consumable,,motif
@Carlinhaaa,@D'Harvester,155021,1699636598,1,1000g,akuma,Ring of Marauder's Haste,cp160,Superior,ring,arcane,
@AVENFATE,@HeyBobbyG,96551,1700626038,1,3400g,akuma,Bloodthorn Dagger,cp160,Fine,one-handed,training,
@Noobin007,@SolidStateXxX,147397,1700865093,1,5000g,akuma,Deadly Guards,cp160,Epic,legs,impenetrable,
@MouthForWar79,@caspercross,56950,1700615999,1,333g,akuma,Recipe: Summer Sundas Soup,1,Fine,consumable,,recipe
@MouthForWar79,@UmbralCalamity,56950,1700297557,1,333g,akuma,Recipe: Summer Sundas Soup,1,Fine,consumable,,recipe
@Tails888,@Deminia,96594,1699967043,1,7000g,akuma,Shalk's Greatsword,cp160,Superior,two-handed,infused,
@BlindLittleMole,@Deminia,194108,1699967055,1,20000g,akuma,Shell Splitter Battle Axe,cp160,Superior,two-handed,sharpened,
@MouthForWar79,@SavageHoax,57038,1700449305,1,1111g,akuma,Recipe: Black Night Cordial,1,Superior,consumable,,recipe
@Miserables82,@Oh_Pusit,57053,1700494006,1,1600g,akuma,Recipe: Hunt-Wife's Grog,1,Superior,consumable,,recipe
@MadisonRayne,@SNAKEZONE,96622,1700892090,1,108g,akuma,Shalk's Cuirass,32,Superior,chest,divines,
@iamagear0,@UmbralCalamity,57073,1700297571,1,500g,akuma,Recipe: Clavicus Vines Chenin Blanc,1,Superior,consumable,,recipe
@MadisonRayne,@scout.jrr,188149,1700868870,1,27g,akuma,"Blueprint: High Isle Counter, Rustic",1,Fine,consumable,,recipe
@xamich,@Savageprincess,188167,1700547215,1,10250g,akuma,"Blueprint: High Isle Nightstand, Ornate",1,Superior,consumable,,recipe
@Lunareklypse,@Deminia,188167,1699967259,1,11250g,akuma,"Blueprint: High Isle Nightstand, Ornate",1,Superior,consumable,,recipe
@bearclawws,@nvlti,139018,1700698161,1,75000g,akuma,Artaeum Takeaway Broth,1,Legendary,consumable,,food
@baneheart,@Cpl_Burger,139019,1699849791,10,16956g,akuma,Powdered Mother of Pearl,1,Fine,materials,,reagent
@shanleyp,@THEHOTDOGMAN,139019,1700209735,5,13332g,akuma,Powdered Mother of Pearl,1,Fine,materials,,reagent
@Tails888,@nvlti,96669,1699653007,3,2000g,akuma,Shalk's Axe,cp160,Superior,one-handed,sharpened,
@Gav9n,@AgileSky,171896,1700280992,1,3000g,akuma,Crafting Motif 101: Ivory Brigade Axes,1,Epic,consumable,,motif
@SavageHoax,@C3N50R3D,171896,1700868792,1,5000g,akuma,Crafting Motif 101: Ivory Brigade Axes,1,Epic,consumable,,motif
@jigumiz,@Xannyrose,147383,1700511757,1,2500g,akuma,Deadly Guards,cp160,Epic,legs,well-fitted,
@Erkla,@shane1395,45636,1700386565,1,140g,akuma,Recipe: Melon Carpaccio,1,Superior,consumable,,recipe
@Tails888,@LuciButters,96685,1700770585,1,3000g,akuma,Shalk's Helm,cp160,Superior,head,impenetrable,
@NixNoctia,@FireyFoxx,188326,1700348961,1,16000g,akuma,Crafting Motif 118: House Mornard Belts,1,Epic,consumable,,motif
@Tails888,@Bleztor,96704,1699822849,1,2000g,akuma,Shalk's Gauntlets,cp160,Epic,hands,invigorating,
@Tails888,@HeyBobbyG,122925,1700626042,1,7000g,akuma,War Maiden's Greatsword,cp160,Superior,two-handed,decisive,
@MadisonRayne,@ChargeYourWeapons,172181,1700920867,1,90g,akuma,Deadlands Assassin's Arm Cops,32,Fine,shoulders,well-fitted,
@Tails888,@Deminia,96748,1699967112,1,1200g,akuma,Shalk's Girdle,cp160,Superior,waist,training,
@OneTroubledTurtle,@Rick.Hugo,96769,1700925405,1,8000g,akuma,Ring of the Wyrd Tree,cp160,Epic,ring,healthy,
@Carlinhaaa,@Deminia,172363,1699967098,1,900g,akuma,Bog Raider's Gauntlets,cp160,Superior,hands,reinforced,
@Bleztor,@Strekozeber,57845,1700769550,1,3000g,akuma,Crafting Motif 17: Xivkyn Shields,1,Epic,consumable,,motif
@Scarrebend,@LÃ¦n,96865,1700628131,1,500g,akuma,Sabatons of the Wyrd Tree,cp160,Superior,feet,impenetrable,
@Banshee_44,@rickyc1114,45831,1700483315,1,20000g,akuma,Oko,1,Normal,essence,,runestone
@krevius,@Jeramee1769,45831,1700526462,200,3g,akuma,Oko,1,Normal,essence,,runestone
@shanleyp,@GreyWinds,30219,1700082175,1,30g,akuma,Bloodstone,1,Normal,trait,infused,
@shanleyp,@GreyWinds,30219,1700082176,5,30g,akuma,Bloodstone,1,Normal,trait,infused,
@shanleyp,@GreyWinds,30219,1700082177,5,30g,akuma,Bloodstone,1,Normal,trait,infused,
@shanleyp,@GreyWinds,30219,1700082178,5,30g,akuma,Bloodstone,1,Normal,trait,infused,
@Banshee_44,@Jeramee1769,30219,1700526457,5,900g,akuma,Bloodstone,1,Normal,trait,infused,
@Cpt.Zynbabwe,@Wanderer465,64729,1699575400,200,28000g,akuma,Crafting Motif 19: Mercenary Swords,1,Epic,consumable,,motif
@bearclawws,@Winlaen,96967,1700588757,1,112000g,akuma,Recipe: Lava Foot Soup-and-Saltrice,1,Superior,consumable,,recipe
@KrossedGamer,@sakura-kawanami,96968,1700065994,1,65300g,akuma,Recipe: Hissmir Fish-Eye Rye,1,Legendary,consumable,,recipe
@edufalash,@Mayev38,96970,1700535957,1,1000g,akuma,Ring of Mother's Embrace,cp160,Superior,ring,robust,
@edufalash,@Mayev38,96971,1700535958,1,1000g,akuma,Necklace of Mother's Embrace,cp160,Superior,neck,robust,
@Naybeon_Fangcutter,@jet710,64221,1700195187,1,56666g,akuma,Psijic Ambrosia,1,Legendary,consumable,,drink
@Banshee_44,@Krel111,64221,1700483898,4,12000g,akuma,Psijic Ambrosia,1,Legendary,consumable,,drink
@GOPNICK,@Krel111,64221,1700483899,1,16850g,akuma,Psijic Ambrosia,1,Legendary,consumable,,drink
@Banshee_44,@Krel111,64221,1700515840,1,11000g,akuma,Psijic Ambrosia,1,Legendary,consumable,,drink
@shane1395,@Xannyrose,64221,1700546878,1,24000g,akuma,Psijic Ambrosia,1,Legendary,consumable,,drink
@shane1395,@Xannyrose,64221,1700546886,1,24000g,akuma,Psijic Ambrosia,1,Legendary,consumable,,drink
@Dizzywicker,@LuciButters,97001,1700944542,1,5000g,akuma,Boots of Mother's Embrace,cp160,Epic,feet,impenetrable,
@vKaotic,@scout.jrr,156611,1700523508,1,500g,akuma,Crafting Motif 81: New Moon Priest Boots,1,Epic,consumable,,motif
@adghar,@Onagus,129839,1700709388,1,9000g,akuma,Briarheart Helmet,cp160,Fine,head,training,
@SeuJose,@LukeWF4,140449,1699434531,1,11000g,akuma,Crafting Motif 63: Dremora Chests,1,Epic,consumable,,motif
@Banshee_44,@Sectfh,64509,1700477396,1,1800g,akuma,Rejera,cp150,Normal,potency,,runestone
@Banshee_44,@Sectfh,64509,1700477399,200,1800g,akuma,Rejera,cp150,Normal,potency,,runestone
@Biblicus,@Nyk,177030,1700506863,200,18443g,akuma,Companion's Sabatons,1,Superior,feet,,bolstered
@NatDagger,@vampirekillerkai,130000,1700895426,1,10000g,akuma,Crafting Motif 51: Hlaalu Daggers,1,Epic,consumable,,motif
@MissDollypop,@Ploppa,130001,1699929933,1,13500g,akuma,Crafting Motif 51: Hlaalu Gloves,1,Epic,consumable,,motif
@NatDagger,@GingerbreadHag,130006,1700851293,1,10000g,akuma,Crafting Motif 51: Hlaalu Shoulders,1,Epic,consumable,,motif
@NatDagger,@vampirekillerkai,130006,1700895427,2,12000g,akuma,Crafting Motif 51: Hlaalu Shoulders,1,Epic,consumable,,motif
@NatDagger,@drpeppermd87,130007,1700941290,1,5000g,akuma,Crafting Motif 51: Hlaalu Staves,1,Epic,consumable,,motif
@ChargeYourWeapons,@ESO_player123,43687,1699655762,1,150g,akuma,Coldharbour Treasure Map III,1,Superior,miscellaneous,,trophy
@NatDagger,@Fubz1968,130012,1700886926,1,12000g,akuma,Crafting Motif 52: Redoran Belts,1,Epic,consumable,,motif
@NatDagger,@Fubz1968,130019,1700886946,1,12000g,akuma,Crafting Motif 52: Redoran Legs,1,Epic,consumable,,motif
@baneheart,@Remsen,64489,1699852231,1,2350g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@baneheart,@Remsen,64489,1699852232,200,2350g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@xMetalFreakx,@Remsen,64489,1699852274,200,2400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@xMetalFreakx,@Remsen,64489,1699852275,200,2400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@xMetalFreakx,@Remsen,64489,1699852276,200,2052g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Jetchi,@Remsen,64489,1699947937,171,168g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Jetchi,@Remsen,64489,1700025464,14,252g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@baneheart,@Talyce,64489,1700337965,21,2750g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@baneheart,@Talyce,64489,1700337966,200,2750g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@baneheart,@Talyce,64489,1700337967,200,2750g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@akwaaa,@Remsen,64489,1700543959,200,252g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Banshee_44,@Ursinos,64489,1700623931,21,2400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Banshee_44,@Ursinos,64489,1700623932,200,2400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Banshee_44,@Ursinos,64489,1700623933,200,2400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Banshee_44,@Ursinos,64489,1700623934,200,2400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Banshee_44,@Ursinos,64489,1700623934,200,2400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@jaskos96,@Ursinos,64489,1700623935,200,2500g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@jornsnow1975,@Ursinos,64489,1700623935,200,1400g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@krevius,@shane1395,64489,1700888917,100,60g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@jornsnow1975,@shane1395,64489,1700888920,5,3000g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@Eriodas,@shane1395,64489,1700888923,200,5000g,akuma,Rubedite Ingot,1,Normal,normal,,materials
@GrabbersDivinity,@FaintyFox,130029,1700787154,200,74000g,akuma,Crafting Motif 79: Refabricated Boots,1,Epic,consumable,,motif
@MissDollypop,@ultimba,130033,1700186171,1,29000g,akuma,Crafting Motif 79: Refabricated Gloves,1,Epic,consumable,,motif
@Cpt.Zynbabwe,@rubium,130034,1699802931,1,34999g,akuma,Crafting Motif 79: Refabricated Helmets,1,Epic,consumable,,motif
@Cpt.Zynbabwe,@Meridienne,130034,1700005725,1,32999g,akuma,Crafting Motif 79: Refabricated Helmets,1,Epic,consumable,,motif
@baneheart,@Pebbelzz,64504,1699918609,1,15950g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Jetchi,@Jysoul,64504,1699959021,200,120g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Jetchi,@squallsakura,64504,1700011844,10,36g,akuma,Ancestor Silk,1,Normal,normal,,materials
@iamagear0,@width,64504,1700187776,3,13000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@xMetalFreakx,@width,64504,1700187777,200,13000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Dmaged,@NixNoctia,64504,1700236936,200,71g,akuma,Ancestor Silk,1,Normal,normal,,materials
@NixNoctia,@Miserables82,64504,1700239926,22,4000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@JuliaRoseBlack,@nickccl,64504,1700446298,200,13000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@eat2much,@nickccl,64504,1700446301,200,13000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Banshee_44,@Remsen,64504,1700544019,200,10000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Banshee_44,@Remsen,64504,1700544020,200,10000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Banshee_44,@Remsen,64504,1700544021,200,10000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Banshee_44,@Remsen,64504,1700544022,200,10000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Banshee_44,@Remsen,64504,1700544023,200,10000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Banshee_44,@Remsen,64504,1700544024,200,10000g,akuma,Ancestor Silk,1,Normal,normal,,materials
@Banshee_44,@Remsen,64504,1700544025,200,10000g,akuma,Ancestor Silk,1,Normal,normal,,materials
